"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","20","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, valid",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:22 CST 2021","33","OpenapiRouter: valid.request.para","","","","","valid.request : optional `cookie`",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","25","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` optional",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","30","OpenapiRouter: valid.request.para","","","","","valid.request : required `query`",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","17","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` valid",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","42","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : optional `body`",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","26","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` required",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","18","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` valid",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","32","OpenapiRouter: proxyAction","","","","","set `proxyAction` by code",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","22","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , use `Router.IRouterOptions`",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","45","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : required `body`",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","17","OpenapiRouter: valid.request.path","","","","","locate controller.action , has `x-controller`, has `tags[0]`",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","19","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, has `tags[0]`",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","47","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","29","OpenapiRouter: valid.request.para","","","","","valid.request : optional `header`",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","37","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : optional `body`",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","21","OpenapiRouter: valid.response.header","","","","","valid.response : no `response.header` required",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","30","OpenapiRouter: valid.request.para","","","","","valid.request : optional `query`",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","20","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, invalid",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","164","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , scan dir",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","29","OpenapiRouter: proxyAction","","","","","remove `proxyAction`",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","18","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `ALL`",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","29","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` optional",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","29","OpenapiRouter: valid.request.para","","","","","valid.request : required `cookie`",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","53","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : required `body`",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","21","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` invalid",""
"passed","Sun Feb 21 01:00:21 CST 2021","Sun Feb 21 01:00:21 CST 2021","56","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , mix",""
"passed","Sun Feb 21 01:00:22 CST 2021","Sun Feb 21 01:00:22 CST 2021","20","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, invalid",""
