"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","31","OpenapiRouter: valid.request.para","","","","","valid.request : optional `header`",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","40","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : optional `body`",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","50","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , mix",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","17","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` invalid",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","27","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` valid",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","28","OpenapiRouter: valid.request.para","","","","","valid.request : required `cookie`",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","29","OpenapiRouter: valid.request.para","","","","","valid.request : required `path`",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","19","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : no `response.body` schema",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","157","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , scan dir",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:06 CST 2021","17","OpenapiRouter: valid.request.path","","","","","locate controller.action , path parameter",""
"passed","Wed Feb 17 01:05:05 CST 2021","Wed Feb 17 01:05:05 CST 2021","36","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : no `req.contentType` required",""
"passed","Wed Feb 17 01:05:04 CST 2021","Wed Feb 17 01:05:05 CST 2021","55","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Wed Feb 17 01:05:06 CST 2021","Wed Feb 17 01:05:06 CST 2021","14","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `none`",""
