"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","32","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, no `tags` => `default`",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","27","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `GET`|`POST`|`DELETE`|`PATCH`|...",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","209","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , scan dir",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","29","OpenapiRouter: valid.request.path","","","","","locate controller.action , has `x-controller`, has `tags[0]`",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","66","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , mix",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","36","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` invalid",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","29","OpenapiRouter: valid.request.path","","","","","locate controller.action , path parameter",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","37","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, invalid",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","26","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` optional",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","24","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , use `Router.IRouterOptions`",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","21","OpenapiRouter: proxyAction","","","","","set `proxyAction` by config",""
"passed","Tue Feb 23 03:59:54 CST 2021","Tue Feb 23 03:59:55 CST 2021","63","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","33","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : no `response.body` schema",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","41","OpenapiRouter: valid.request.para","","","","","valid.request : required `query`",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","36","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` optional",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","37","OpenapiRouter: proxyAction","","","","","remove `proxyAction`",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","32","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : optional `body`",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","54","OpenapiRouter: valid.request.para","","","","","valid.request : optional `query`",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","28","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, has `tags[0]`",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","41","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, valid",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","37","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : optional `body`",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","34","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` valid",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","49","OpenapiRouter: valid.request.para","","","","","valid.request : required `cookie`",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","46","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : required `body`",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","50","OpenapiRouter: valid.response.header","","","","","valid.response : no `response.header` required",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","41","OpenapiRouter: valid.request.para","","","","","valid.request : required `header`",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:57 CST 2021","37","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, valid",""
"passed","Tue Feb 23 03:59:57 CST 2021","Tue Feb 23 03:59:57 CST 2021","32","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, invalid",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","33","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` valid",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","36","OpenapiRouter: valid.request.para","","","","","valid.request : optional `header`",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","39","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : no `req.contentType` required",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","58","OpenapiRouter: proxyAction","","","","","set `proxyAction` by code",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","41","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` invalid",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","64","OpenapiRouter: valid.request.para","","","","","valid.request : required `path`",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","32","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : no `response.body` schema",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","35","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` required",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","51","OpenapiRouter: valid.request.para","","","","","valid.request : optional `cookie`",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","37","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : no `req.contentType` required",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","52","OpenapiRouter: routerPrefix","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","66","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : required `body`",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","36","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `ALL`",""
"passed","Tue Feb 23 03:59:56 CST 2021","Tue Feb 23 03:59:56 CST 2021","30","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `none`",""
"passed","Tue Feb 23 03:59:55 CST 2021","Tue Feb 23 03:59:55 CST 2021","30","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` required",""
