"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","29","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` required",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","31","OpenapiRouter: proxyAction","","","","","remove `proxyAction`",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","21","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `ALL`",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","18","OpenapiRouter: proxyAction","","","","","set `proxyAction` by config",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","20","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, valid",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","27","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` required",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","21","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , use `Router.IRouterOptions`",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","16","OpenapiRouter: valid.request.path","","","","","locate controller.action , has `x-controller`, has `tags[0]`",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","66","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : required `body`",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","47","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","28","OpenapiRouter: valid.request.para","","","","","valid.request : required `path`",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","22","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` invalid",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","15","OpenapiRouter: valid.request.path","","","","","locate controller.action , path parameter",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","34","OpenapiRouter: valid.request.para","","","","","valid.request : required `header`",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","27","OpenapiRouter: valid.request.para","","","","","valid.request : optional `header`",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","19","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, valid",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","24","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : no `response.body` schema",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","22","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, invalid",""
"passed","Sat Feb 20 20:17:23 CST 2021","Sat Feb 20 20:17:23 CST 2021","18","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, no `tags` => `default`",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","33","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : optional `body`",""
"passed","Sat Feb 20 20:17:22 CST 2021","Sat Feb 20 20:17:22 CST 2021","31","OpenapiRouter: proxyAction","","","","","set `proxyAction` by code",""
