"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","18","OpenapiRouter: valid.request.path","","","","","locate controller.action , has `x-controller`, has `tags[0]`",""
"passed","Wed Feb 24 21:28:40 CST 2021","Wed Feb 24 21:28:40 CST 2021","18","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` invalid",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","20","OpenapiRouter: valid.request.path","","","","","locate controller.action , path parameter",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","29","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` optional",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:40 CST 2021","22","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` invalid",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","38","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : optional `body`",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","21","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `GET`|`POST`|`DELETE`|`PATCH`|...",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","28","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` required",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","26","OpenapiRouter: routerPrefix","","","","","config.routerPrefix==='/v1'",""
"passed","Wed Feb 24 21:28:40 CST 2021","Wed Feb 24 21:28:40 CST 2021","20","OpenapiRouter: operation['x-mute-env']","","","","","operation['x-mute-env'] not match",""
"passed","Wed Feb 24 21:28:40 CST 2021","Wed Feb 24 21:28:40 CST 2021","17","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, invalid",""
"passed","Wed Feb 24 21:28:40 CST 2021","Wed Feb 24 21:28:40 CST 2021","16","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, valid",""
"passed","Wed Feb 24 21:28:40 CST 2021","Wed Feb 24 21:28:40 CST 2021","20","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : no `response.body` schema",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","55","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : required `body`",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","17","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `none`",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","35","OpenapiRouter: valid.request.para","","","","","valid.request : required `cookie`",""
"passed","Wed Feb 24 21:28:38 CST 2021","Wed Feb 24 21:28:38 CST 2021","100","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , mix",""
"passed","Wed Feb 24 21:28:40 CST 2021","Wed Feb 24 21:28:40 CST 2021","61","OpenapiRouter: valid.response.header","","","","","valid.response : no `response.header` required",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","31","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : no `req.contentType` required",""
"passed","Wed Feb 24 21:28:40 CST 2021","Wed Feb 24 21:28:40 CST 2021","19","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, invalid",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","23","OpenapiRouter: routerPrefix","","","","","config.routerPrefix===''",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","36","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : optional `body`",""
"passed","Wed Feb 24 21:28:38 CST 2021","Wed Feb 24 21:28:39 CST 2021","38","OpenapiRouter: proxyAction","","","","","set `proxyAction` by code",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","35","OpenapiRouter: valid.request.para","","","","","valid.request : optional `header`",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","18","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, has `tags[0]`",""
"passed","Wed Feb 24 21:28:40 CST 2021","Wed Feb 24 21:28:40 CST 2021","23","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, valid",""
"passed","Wed Feb 24 21:28:40 CST 2021","Wed Feb 24 21:28:40 CST 2021","21","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` valid",""
"passed","Wed Feb 24 21:28:38 CST 2021","Wed Feb 24 21:28:38 CST 2021","51","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , use `Router.IRouterOptions`",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","23","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, no `tags` => `default`",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","34","OpenapiRouter: valid.request.para","","","","","valid.request : optional `cookie`",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","36","OpenapiRouter: valid.request.para","","","","","valid.request : optional `query`",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","17","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `ALL`",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","33","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : no `req.contentType` required",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","35","OpenapiRouter: valid.request.para","","","","","valid.request : required `header`",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","26","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` optional",""
"passed","Wed Feb 24 21:28:38 CST 2021","Wed Feb 24 21:28:38 CST 2021","22","OpenapiRouter: proxyAction","","","","","set `proxyAction` by config",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","16","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` valid",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","33","OpenapiRouter: proxyAction","","","","","remove `proxyAction`",""
"passed","Wed Feb 24 21:28:40 CST 2021","Wed Feb 24 21:28:40 CST 2021","31","OpenapiRouter: operation['x-mute-env']","","","","","operation['x-mute-env'] is Array",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","53","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : required `body`",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","37","OpenapiRouter: valid.request.para","","","","","valid.request : required `path`",""
"passed","Wed Feb 24 21:28:40 CST 2021","Wed Feb 24 21:28:40 CST 2021","16","OpenapiRouter: operation['x-mute-env']","","","","","operation['x-mute-env'] is string",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","58","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : no `response.body` schema",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","37","OpenapiRouter: valid.request.para","","","","","valid.request : required `query`",""
"passed","Wed Feb 24 21:28:40 CST 2021","Wed Feb 24 21:28:40 CST 2021","18","OpenapiRouter: oasDoc['x-mute-env']","","","","","oasDoc['x-mute-env']",""
"passed","Wed Feb 24 21:28:39 CST 2021","Wed Feb 24 21:28:39 CST 2021","33","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` required",""
