"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 22 02:30:56 CST 2021","Mon Feb 22 02:30:56 CST 2021","23","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, valid",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","30","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` invalid",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","46","OpenapiRouter: valid.request.para","","","","","valid.request : required `header`",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","33","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, no `tags` => `default`",""
"passed","Mon Feb 22 02:30:56 CST 2021","Mon Feb 22 02:30:56 CST 2021","26","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` invalid",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","43","OpenapiRouter: valid.request.para","","","","","valid.request : optional `header`",""
"passed","Mon Feb 22 02:30:56 CST 2021","Mon Feb 22 02:30:56 CST 2021","24","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` valid",""
"passed","Mon Feb 22 02:30:54 CST 2021","Mon Feb 22 02:30:54 CST 2021","36","OpenapiRouter: routerPrefix","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Mon Feb 22 02:30:54 CST 2021","Mon Feb 22 02:30:55 CST 2021","41","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : required `body`",""
"passed","Mon Feb 22 02:30:54 CST 2021","Mon Feb 22 02:30:54 CST 2021","25","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , use `Router.IRouterOptions`",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:56 CST 2021","23","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : no `response.body` schema",""
"passed","Mon Feb 22 02:30:54 CST 2021","Mon Feb 22 02:30:54 CST 2021","38","OpenapiRouter: proxyAction","","","","","set `proxyAction` by code",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","45","OpenapiRouter: valid.request.para","","","","","valid.request : optional `query`",""
"passed","Mon Feb 22 02:30:54 CST 2021","Mon Feb 22 02:30:54 CST 2021","213","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , scan dir",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","33","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `ALL`",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","26","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `none`",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","51","OpenapiRouter: valid.request.para","","","","","valid.request : required `query`",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","40","OpenapiRouter: valid.request.para","","","","","valid.request : required `path`",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","36","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : no `req.contentType` required",""
"passed","Mon Feb 22 02:30:54 CST 2021","Mon Feb 22 02:30:54 CST 2021","65","OpenapiRouter: proxyAction","","","","","set `proxyAction` by config",""
"passed","Mon Feb 22 02:30:54 CST 2021","Mon Feb 22 02:30:54 CST 2021","74","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Mon Feb 22 02:30:54 CST 2021","Mon Feb 22 02:30:54 CST 2021","109","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : required `body`",""
"passed","Mon Feb 22 02:30:54 CST 2021","Mon Feb 22 02:30:54 CST 2021","101","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , mix",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","33","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` required",""
"passed","Mon Feb 22 02:30:56 CST 2021","Mon Feb 22 02:30:56 CST 2021","18","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, valid",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","28","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `GET`|`POST`|`DELETE`|`PATCH`|...",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","42","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` required",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","24","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, has `tags[0]`",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","36","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : no `req.contentType` required",""
"passed","Mon Feb 22 02:30:54 CST 2021","Mon Feb 22 02:30:54 CST 2021","39","OpenapiRouter: proxyAction","","","","","remove `proxyAction`",""
"passed","Mon Feb 22 02:30:55 CST 2021","Mon Feb 22 02:30:55 CST 2021","27","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : no `response.body` schema",""
