"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","29","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, no `tags` => `default`",""
"passed","Thu Feb 18 00:38:52 CST 2021","Thu Feb 18 00:38:52 CST 2021","56","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","27","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `ALL`",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","52","OpenapiRouter: proxyAction","","","","","set `proxyAction` by code",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","29","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : no `response.body` schema",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","33","OpenapiRouter: valid.request.para","","","","","valid.request : optional `query`",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","20","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, has `tags[0]`",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","29","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` valid",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","48","OpenapiRouter: valid.request.para","","","","","valid.request : required `query`",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","32","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` required",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","38","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , use `Router.IRouterOptions`",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","36","OpenapiRouter: proxyAction","","","","","remove `proxyAction`",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","34","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : no `req.contentType` required",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","52","OpenapiRouter: valid.request.para","","","","","valid.request : optional `header`",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","30","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` invalid",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","35","OpenapiRouter: valid.request.para","","","","","valid.request : required `path`",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","26","OpenapiRouter: valid.request.path","","","","","locate controller.action , has `x-controller`, has `tags[0]`",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","33","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` optional",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","53","OpenapiRouter: valid.request.para","","","","","valid.request : required `cookie`",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","29","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `GET`|`POST`|`DELETE`|`PATCH`|...",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","40","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : optional `body`",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","28","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : no `response.body` schema",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","25","OpenapiRouter: valid.request.path","","","","","locate controller.action , path parameter",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","26","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` valid",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","35","OpenapiRouter: valid.request.para","","","","","valid.request : required `header`",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","42","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : required `body`",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","24","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` invalid",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","30","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` required",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","29","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, invalid",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","30","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, valid",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","32","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` optional",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","25","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `none`",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","59","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , mix",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","45","OpenapiRouter: valid.request.para","","","","","valid.request : optional `cookie`",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","21","OpenapiRouter: proxyAction","","","","","set `proxyAction` by config",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","39","OpenapiRouter: valid.response.header","","","","","valid.response : no `response.header` required",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","36","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, valid",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","37","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : no `req.contentType` required",""
"passed","Thu Feb 18 00:38:54 CST 2021","Thu Feb 18 00:38:54 CST 2021","35","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, invalid",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","33","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : optional `body`",""
"passed","Thu Feb 18 00:38:53 CST 2021","Thu Feb 18 00:38:53 CST 2021","79","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : required `body`",""
"passed","Thu Feb 18 00:38:52 CST 2021","Thu Feb 18 00:38:53 CST 2021","241","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , scan dir",""
