"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","28","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` optional",""
"passed","Sun Feb 21 21:21:00 CST 2021","Sun Feb 21 21:21:00 CST 2021","19","OpenapiRouter: proxyAction","","","","","set `proxyAction` by config",""
"passed","Sun Feb 21 21:21:02 CST 2021","Sun Feb 21 21:21:02 CST 2021","27","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` invalid",""
"passed","Sun Feb 21 21:21:00 CST 2021","Sun Feb 21 21:21:00 CST 2021","33","OpenapiRouter: proxyAction","","","","","remove `proxyAction`",""
"passed","Sun Feb 21 21:21:02 CST 2021","Sun Feb 21 21:21:02 CST 2021","36","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, invalid",""
"passed","Sun Feb 21 21:21:00 CST 2021","Sun Feb 21 21:21:00 CST 2021","22","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , use `Router.IRouterOptions`",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","31","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : optional `body`",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","33","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` required",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","36","OpenapiRouter: valid.request.para","","","","","valid.request : required `cookie`",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","20","OpenapiRouter: valid.request.path","","","","","locate controller.action , path parameter",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","34","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : no `req.contentType` required",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","35","OpenapiRouter: valid.request.para","","","","","valid.request : required `header`",""
"passed","Sun Feb 21 21:21:02 CST 2021","Sun Feb 21 21:21:02 CST 2021","25","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : no `response.body` schema",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","34","OpenapiRouter: valid.request.para","","","","","valid.request : required `path`",""
"passed","Sun Feb 21 21:21:02 CST 2021","Sun Feb 21 21:21:02 CST 2021","31","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` optional, valid",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","51","OpenapiRouter: valid.request.para","","","","","valid.request : required `query`",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","33","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, no `tags` => `default`",""
"passed","Sun Feb 21 21:21:00 CST 2021","Sun Feb 21 21:21:00 CST 2021","73","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , mix",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","52","OpenapiRouter: valid.request.para","","","","","valid.request : optional `query`",""
"passed","Sun Feb 21 21:21:02 CST 2021","Sun Feb 21 21:21:02 CST 2021","31","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : no `response.body` schema",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","40","OpenapiRouter: valid.request.para","","","","","valid.request : optional `cookie`",""
"passed","Sun Feb 21 21:21:02 CST 2021","Sun Feb 21 21:21:02 CST 2021","24","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, valid",""
"passed","Sun Feb 21 21:21:00 CST 2021","Sun Feb 21 21:21:00 CST 2021","167","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , scan dir",""
"passed","Sun Feb 21 21:21:02 CST 2021","Sun Feb 21 21:21:02 CST 2021","25","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` valid",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","24","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `ALL`",""
"passed","Sun Feb 21 21:21:00 CST 2021","Sun Feb 21 21:21:00 CST 2021","55","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","30","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `GET`|`POST`|`DELETE`|`PATCH`|...",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","35","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : no `req.contentType` required",""
"passed","Sun Feb 21 21:21:02 CST 2021","Sun Feb 21 21:21:02 CST 2021","28","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` invalid",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","25","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `none`",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","33","OpenapiRouter: valid.request.para","","","","","valid.request : optional `header`",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","28","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `x-controller`, has `tags[0]`",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","24","OpenapiRouter: valid.request.path","","","","","locate controller.action , has `x-controller`, has `tags[0]`",""
"passed","Sun Feb 21 21:21:00 CST 2021","Sun Feb 21 21:21:00 CST 2021","35","OpenapiRouter: proxyAction","","","","","set `proxyAction` by code",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","62","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : required `body`",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","31","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : `content-type` optional",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","62","OpenapiRouter: routerPrefix","","","","","by `new OpenapiRouter()` , one doc-file",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","43","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : required `body`",""
"passed","Sun Feb 21 21:21:02 CST 2021","Sun Feb 21 21:21:02 CST 2021","25","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, invalid",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","38","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : optional `body`",""
"passed","Sun Feb 21 21:21:02 CST 2021","Sun Feb 21 21:21:02 CST 2021","28","OpenapiRouter: valid.response.body  oas3","","","","","valid.response : `response.body` valid",""
"passed","Sun Feb 21 21:21:02 CST 2021","Sun Feb 21 21:21:02 CST 2021","31","OpenapiRouter: valid.response.header","","","","","valid.response : no `response.header` required",""
"passed","Sun Feb 21 21:21:01 CST 2021","Sun Feb 21 21:21:01 CST 2021","28","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` required",""
