"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","29","OpenapiRouter: valid.request.para","","","","","valid.request : required `path`",""
"passed","Tue Feb 16 21:52:35 CST 2021","Tue Feb 16 21:52:35 CST 2021","159","OpenapiRouter: create","","","","","by `new OpenapiRouter()` , scan dir",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","21","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `ALL`",""
"passed","Tue Feb 16 21:52:35 CST 2021","Tue Feb 16 21:52:35 CST 2021","42","OpenapiRouter: valid.request.body - oas3","","","","","valid.request : required `body`",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","23","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `none`",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","17","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` invalid",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","23","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : no `response.body` schema",""
"passed","Tue Feb 16 21:52:35 CST 2021","Tue Feb 16 21:52:35 CST 2021","30","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : no `req.contentType` required",""
"passed","Tue Feb 16 21:52:35 CST 2021","Tue Feb 16 21:52:35 CST 2021","27","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` optional",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","29","OpenapiRouter: valid.request.para","","","","","valid.request : required `cookie`",""
"passed","Tue Feb 16 21:52:35 CST 2021","Tue Feb 16 21:52:36 CST 2021","30","OpenapiRouter: valid.request.contentType  oas2","","","","","valid.request : `content-type` required",""
"passed","Tue Feb 16 21:52:35 CST 2021","Tue Feb 16 21:52:35 CST 2021","21","OpenapiRouter: create","","","","","by `OpenapiRouter.Start()` , use `Router.IRouterOptions`",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","48","OpenapiRouter: valid.response.header","","","","","valid.response : `response.header` required, invalid",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","19","OpenapiRouter: valid.response.header","","","","","valid.response : no `response.header` required",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","27","OpenapiRouter: valid.request.path","","","","","locate controller.action , order : `GET`|`POST`|`DELETE`|`PATCH`|...",""
"passed","Tue Feb 16 21:52:35 CST 2021","Tue Feb 16 21:52:35 CST 2021","49","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : required `body`",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","31","OpenapiRouter: valid.request.para","","","","","valid.request : optional `header`",""
"passed","Tue Feb 16 21:52:35 CST 2021","Tue Feb 16 21:52:35 CST 2021","32","OpenapiRouter: valid.request.body - oas2","","","","","valid.request : optional `body`",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","18","OpenapiRouter: valid.request.path","","","","","locate controller.action , path parameter",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","17","OpenapiRouter: valid.response.body  oas2","","","","","valid.response : `response.body` valid",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","31","OpenapiRouter: valid.request.para","","","","","valid.request : required `header`",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","29","OpenapiRouter: valid.request.para","","","","","valid.request : required `query`",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","22","OpenapiRouter: valid.request.path","","","","","locate controller.action , no `tags` => `default`",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","30","OpenapiRouter: valid.request.contentType  oas3","","","","","valid.request : no `req.contentType` required",""
"passed","Tue Feb 16 21:52:36 CST 2021","Tue Feb 16 21:52:36 CST 2021","18","OpenapiRouter: valid.request.path","","","","","locate controller.action , has `tags[0]`",""
